CP,Market Size,Latitude,Longitude
2440,74040,38.46637,-2.240591
2448,68067,38.525101,-2.322162
2449,31918,38.445464,-2.086133
2450,251248,38.498241,-2.417166
2459,35354,38.498241,-2.417166
2460,60624,38.456328,-2.518357
2461,18082,38.431026,-2.50587
2462,4089,38.431026,-2.50587
2480,293611,38.367593,-2.312303
2485,143603,38.385844,-2.450526
2486,90759,38.431105,-2.292591
2490,131068,38.42368,-1.634788
2499,107515,38.411291,-1.578999
2500,1418600,38.619204,-1.734416
2510,646757,38.786803,-1.734416
2511,23110,38.743766,-1.812332
2512,40233,38.704723,-1.617801
2513,109939,38.547541,-1.608097
2520,670593,38.933384,-1.714958
2530,149202,38.143783,-2.299982
2534,66244,38.10134,-2.440639
2600,5523365,39.268315,-2.601564
2610,554242,38.951044,-2.538365
2611,504125,38.96459,-2.746874
2612,684220,39.042493,-2.478312
2614,78037,38.841241,-2.454852
2620,303832,39.271016,-2.320934
2630,3550383,39.175576,-2.184328
2636,221618,39.296642,-2.063083
2637,55161,39.250278,-2.076325
2638,19947,39.165726,-2.027625
2639,368976,39.044582,-2.201462
2640,5694484,38.870279,-1.099337
2650,423173,38.788849,-1.32704
2651,513060,38.706757,-1.462804
2652,410583,38.615903,-1.497872
2653,128130,38.572,-1.52056
2660,2204267,38.711601,-1.00119
2690,440161,38.959045,-1.23016
2691,212167,38.871601,-1.34813
2692,131090,38.820763,-1.549921
2693,63113,38.834336,-1.459782
2694,241537,38.961843,-1.442261
2695,10383,38.88447,-1.472475
2696,131378,38.958424,-1.556583
3001,1941667,38.343893,-0.485041
3002,1885042,38.348523,-0.47973
3003,4310764,38.33794,-0.491533
3004,4171903,38.348484,-0.489172
3005,11294488,38.362831,-0.521056
3006,4934781,38.352213,-0.539963
3007,6377719,38.340452,-0.519875
3008,6914736,38.320689,-0.521056
3009,5316016,38.376066,-0.504521
3010,6530107,38.361651,-0.489172
3011,3124987,38.376106,-0.495075
3012,6529879,38.359047,-0.48209
3013,4792041,38.356443,-0.475009
3014,2754035,38.369569,-0.48445
3015,6516160,38.373561,-0.473829
3016,4763792,38.373672,-0.44552
3100,1830485,38.546947,-0.506882
3108,169714,38.607981,-0.419882
3109,430064,38.532848,-0.574846
3110,7276212,38.452473,-0.47855
3111,769796,38.494747,-0.421944
3112,895626,38.391958,-0.48091
3113,488466,38.349145,-0.627523
3114,33751,38.325717,-0.573071
3130,9061298,38.220346,-0.554149
3139,571280,38.241268,-0.592003
3140,4227440,38.092986,-0.667818
3149,78796,38.05594,-0.672561
3150,1618213,38.138686,-0.769807
3158,2017808,38.159791,-0.800379
3159,415546,38.114235,-0.759817
3160,4575729,38.120454,-0.782518
3169,887013,38.065936,-0.778943
3170,4269524,38.086048,-0.723586
3176,179087,38.063402,-0.750904
3177,2199483,38.104147,-0.735758
3178,839917,38.076699,-0.739024
3179,1056436,38.089933,-0.736649
3181,5732214,37.979124,-0.684421
3182,5050074,37.979178,-0.674933
3183,4665004,37.99243,-0.672561
3184,2468318,38.029403,-0.686794
3185,2150583,37.986826,-0.724773
3186,1097448,37.968187,-0.7414
3187,1201943,38.027727,-0.744964
3188,909457,38.016347,-0.655962
3189,4640333,37.923014,-0.762788
3190,3539831,37.861863,-0.788944
3191,1931434,37.901294,-0.838925
3193,1546021,37.978439,-0.788924
3194,514733,38.151146,-0.663075
3195,2193044,38.262551,-0.554149
3201,8160874,38.265688,-0.706966
3202,8129775,38.275104,-0.674933
3203,8792822,38.291158,-0.632261
3204,7355260,38.259117,-0.703405
3205,7162845,38.298443,-0.739024
3206,7276508,38.280153,-0.712901
3207,835784,38.288298,-0.672561
3208,786725,38.265937,-0.664261
3290,386190,38.25666,-0.672561
3291,901,38.309272,-0.691539
3292,649213,38.225218,-0.634631
3293,498424,38.198309,-0.724773
3294,1185575,38.198645,-0.667818
3295,1015074,38.26217,-0.629892
3296,893421,38.245592,-0.758034
3300,9158960,38.083227,-0.936684
3310,470572,38.061289,-0.866322
3311,920981,38.085462,-0.986847
3312,1113815,38.048559,-0.972508
3313,479198,37.996312,-0.886583
3314,491763,38.086435,-0.862747
3315,575225,38.196682,-0.953398
3316,805776,38.142485,-0.961758
3317,243914,38.096576,-0.919977
3318,25468,38.178791,-0.962355
3319,247926,38.036474,-0.822258
3320,1732037,38.283459,-0.592003
3321,106975,38.076795,-0.914012
3322,292798,38.083451,-0.908048
3325,304434,38.085553,-0.948005
3330,6097048,38.247898,-0.807977
3339,364231,38.218798,-0.819877
3340,2894787,38.18016,-0.871088
3348,601943,38.152514,-0.890914
3349,479583,38.170622,-0.840646
3350,1657058,38.143072,-0.888182
3360,4421237,38.126939,-0.873298
3369,1196570,38.107719,-0.843688
3370,1751380,38.120343,-0.922364
3380,1634952,38.063895,-0.89396
3390,1206419,38.077208,-0.838784
3400,8161413,38.63182,-0.861221
3408,40073,38.74387,-0.896122
3409,560875,38.686779,-0.824639
3410,973464,38.63082,-0.766354
3420,2633992,38.593413,-0.672536
3430,1970309,38.628766,-0.673747
3440,6191033,38.630746,-0.544691
3450,1855373,38.715327,-0.659518
3460,457871,38.723867,-0.762788
3469,90143,38.702662,-0.800839
3501,5144026,38.538777,-0.12961
3502,9212906,38.563703,-0.144818
3503,5697783,38.542747,-0.098043
3509,1924899,38.56775,-0.212544
3510,1585844,38.650768,-0.121618
3516,139192,38.676508,-0.209927
3517,192120,38.68341,-0.216328
3518,277840,38.689607,-0.126101
3520,1405540,38.621411,-0.158862
3530,4996597,38.605712,-0.126101
3540,14266212,38.368493,-0.421944
3550,7513148,38.405325,-0.426658
3559,273203,38.388135,-0.462404
3560,8657469,38.42898,-0.397816
3569,292279,38.515956,-0.36542
3570,9239378,38.506654,-0.229764
3578,266721,38.579029,-0.346597
3579,369969,38.552966,-0.27609
3580,3793076,38.578552,-0.099664
3581,2474657,38.578552,-0.099664
3590,5389391,38.621509,-0.046656
3599,1510041,38.602908,-0.045067
3600,12491113,38.471621,-0.819877
3610,8213041,38.480795,-0.771924
3630,2326126,38.535982,-0.821068
3638,376468,38.512962,-0.915205
3639,13223,38.550263,-0.843688
3640,2629840,38.418545,-0.886583
3649,16125,38.428544,-0.953398
3650,1807238,38.398813,-1.046644
3657,15202,38.403516,-1.041111
3658,24462,38.380306,-1.004392
3659,6016,38.403516,-1.041111
3660,6540394,38.384103,-0.766847
3668,318370,38.339967,-1.002386
3669,569408,38.367146,-0.897314
3670,1748487,38.346181,-0.686794
3679,241473,38.388305,-0.686794
3680,4871152,38.343594,-0.770413
3688,623172,38.339967,-1.002386
3689,276288,38.274034,-0.928927
3690,15733464,38.410228,-0.516331
3698,1092173,38.437252,-0.638185
3699,1344395,38.367761,-0.592003
3700,11354856,38.846654,0.088695
3709,639523,38.825759,0.060664
3710,6569950,38.647733,0.041988
3720,3042990,38.714549,0.052492
3723,2429,38.773462,-0.004663
3724,1863395,38.700087,0.126101
3725,1379693,38.7263,0.102718
3726,1176376,38.721019,0.144818
3727,744242,38.740654,-0.011014
3728,357007,38.752518,-0.041988
3729,414703,38.731582,0.004663
3730,4655491,38.789011,0.166081
3737,324343,38.775867,0.125315
3738,2217561,38.752337,0.210399
3739,880457,38.747156,0.177595
3740,1540589,38.774555,0.080225
3749,74753,38.804814,0.098043
3750,2074780,38.79308,0.03382
3759,304529,38.821853,-0.003497
3760,1680657,38.824466,0.019822
3769,384030,38.838841,-0.034987
3770,1091832,38.846688,-0.004663
3778,517895,38.821853,-0.003497
3779,1085627,38.857141,0.013991
3780,2756680,38.843994,-0.105852
3786,190303,38.847231,-0.150872
3788,188957,38.788889,-0.252616
3789,49411,38.805386,-0.159396
3790,374967,38.780641,-0.063583
3791,185241,38.789116,-0.102718
3792,356702,38.760676,-0.081977
3793,100063,38.725529,-0.194579
3794,128863,38.754928,-0.108799
3795,425870,38.794377,-0.060664
3801,3651302,38.691329,-0.476189
3802,4485347,38.692586,-0.489172
3803,3668829,38.701789,-0.48091
3804,4206092,38.712323,-0.46675
3810,180238,38.700167,-0.388374
3811,85949,38.720689,-0.313678
3812,116865,38.741584,-0.332486
3813,53905,38.734876,-0.268166
3814,75790,38.668267,-0.323081
3815,80538,38.679706,-0.359539
3816,29728,38.657519,-0.407806
3819,11902,38.6833,-0.516331
3820,3061661,38.738618,-0.438446
3827,154779,38.760826,-0.353949
3828,168592,38.788703,-0.327783
3829,126545,38.773343,-0.426069
3830,2248125,38.780493,-0.438446
3837,145639,38.780833,-0.515741
3838,102943,38.787761,-0.573071
3839,247525,38.78826,-0.459672
3840,133418,38.81264,-0.409573
3841,60797,38.795334,-0.403388
3850,261253,38.820587,-0.378955
3860,138824,38.844316,-0.31074
4001,1680500,36.837922,-2.464742
4002,3374133,36.846961,-2.514842
4003,2462806,36.843986,-2.464124
4004,3664431,36.836654,-2.461033
4005,4282522,36.841449,-2.456706
4006,5297138,36.841653,-2.446818
4007,10736103,36.827087,-2.435696
4008,5433276,36.868679,-2.504941
4009,10279715,36.861693,-2.452998
4100,621443,36.955947,-2.164672
4110,2050804,36.937721,-2.132749
4113,526027,36.872246,-2.186786
4114,294566,36.967916,-2.095943
4115,434447,36.845399,-2.032217
4116,86527,36.915046,-2.046915
4117,2015039,36.82693,-2.164672
4118,792565,36.768689,-2.110662
4120,3371757,36.854483,-2.410991
4130,1250346,36.860945,-2.356686
4131,2758705,36.819444,-2.277813
4140,1721349,36.976334,-1.914809
4149,266216,37.002303,-1.968583
4150,402219,36.774578,-2.231046
4151,57575,36.772569,-2.19416
4160,32400,36.910004,-2.322162
4200,838456,37.038089,-2.36162
4210,84073,37.040793,-2.201005
4211,50915,37.031279,-2.154847
4212,130911,37.185077,-2.439851
4213,66402,37.199427,-2.332024
4230,4617068,36.888182,-2.444552
4240,1383575,36.892416,-2.396174
4250,898803,36.918988,-2.410991
4260,287736,36.961558,-2.430754
4270,342569,37.10012,-2.129067
4271,333185,37.184095,-1.997941
4275,79728,37.179159,-2.272888
4276,112047,37.235145,-2.266424
4279,184464,37.10012,-2.129067
4280,712055,37.1689,-1.940152
4288,239047,37.190395,-1.981424
4289,122208,37.14685,-1.983259
4400,831967,36.957336,-2.568095
4409,160711,36.949897,-2.601564
4410,1096249,36.926657,-2.461302
4420,86847,36.981394,-2.509891
4430,96702,36.950766,-2.683478
4431,80578,36.973131,-2.643744
4440,73860,36.998968,-2.688447
4450,244094,37.009195,-2.740033
4458,165906,37.003002,-2.790119
4459,120003,37.038585,-2.745008
4460,130983,36.980955,-2.857087
4470,338539,36.993727,-2.896751
4479,208393,37.030203,-2.995371
4480,116747,36.9494,-2.967557
4500,418600,37.170947,-2.841505
4510,286978,37.168665,-2.768025
4520,226693,37.133873,-2.796033
4530,117810,37.129932,-2.705843
4531,132288,37.042777,-2.648709
4533,19048,37.194846,-2.79292
4540,68165,37.107108,-2.648709
4549,51642,37.170938,-2.668574
4550,226915,37.118155,-2.541461
4560,630954,36.952911,-2.49195
4567,122337,37.002022,-2.549511
4568,76475,37.017373,-2.584206
4569,145402,36.943323,-2.656157
4600,4104472,37.399871,-1.880624
4610,1604152,37.292244,-1.876084
4616,138697,37.254594,-1.770922
4617,472343,37.246167,-1.797712
4618,475560,37.278554,-1.778227
4619,441842,37.336692,-1.822082
4620,3475135,37.229139,-1.861101
4621,975950,37.224466,-1.817207
4628,535075,37.228207,-1.919695
4629,254033,37.270367,-1.958801
4630,2172796,37.192199,-1.826957
4638,2062737,37.122031,-1.861101
4639,826841,37.08878,-1.929468
4640,1234410,37.405869,-1.750231
4647,795492,37.390255,-1.812332
4648,413658,37.381714,-1.666352
4649,20486,37.399178,-1.751448
4650,195000,37.341828,-2.040178
4660,975511,37.343033,-2.086133
4661,505511,37.402203,-2.061618
4662,7159,37.334516,-1.958801
4690,68771,37.50378,-1.887947
4691,27805,37.473787,-1.929468
4692,225123,37.460982,-2.056716
4693,450259,37.462315,-1.978367
4694,113202,37.401796,-1.927025
4700,10497098,36.786979,-2.79292
4710,1944156,36.804162,-2.748118
4711,2124986,36.711831,-2.78296
4712,1159319,36.733764,-2.880158
4713,624684,36.750508,-2.911354
4715,736288,36.738178,-2.807864
4716,1513402,36.745523,-2.723246
4717,432846,36.719382,-2.688447
4720,12525387,36.823964,-2.584206
4721,109920,36.811455,-2.602804
4727,265369,36.8366,-2.621408
4728,159780,36.86961,-2.708329
4729,117424,36.872256,-2.589165
4738,4829653,36.805967,-2.668574
4740,13362040,36.763791,-2.628852
4741,332974,36.760605,-2.651191
4743,53910,36.736318,-2.653674
4745,1445940,36.753182,-2.682236
4746,363227,36.753182,-2.682236
4750,886484,36.821519,-2.87084
4760,2019947,36.845183,-2.945068
4768,46169,36.926917,-3.007564
4769,571324,36.85194,-2.997559
4770,4444710,36.796377,-3.067637
4778,235020,36.758836,-3.062628
4779,512252,36.750346,-2.972556
4800,2698977,37.388102,-2.14175
4810,542182,37.484629,-2.293823
4811,80143,37.499692,-2.272888
4812,16557,37.388102,-2.14175
4813,102111,37.388102,-2.14175
4814,108111,37.388102,-2.14175
4815,165486,37.286193,-2.182178
4820,1447956,37.69127,-2.09533
4825,381744,37.596561,-2.266373
4827,23356,37.568579,-1.997941
4828,19854,37.588185,-2.095943
4829,84823,37.653069,-2.037116
4830,427549,37.69127,-2.09533
4838,282226,37.735314,-2.19416
4839,23337,37.861958,-2.233507
4850,593038,37.352402,-2.192731
4857,180858,37.286193,-2.182178
4859,163410,37.261151,-2.210469
4860,1525461,37.355375,-2.297813
4867,1292774,37.307166,-2.292591
4868,38089,37.311646,-2.336955
4869,474233,37.371652,-2.272888
4870,363754,37.348753,-2.351753
4877,101794,37.406794,-2.386299
4878,138564,37.321759,-2.39926
4879,72030,37.391471,-2.351753
4880,847379,37.3457,-2.436932
4887,187562,37.400001,-2.425195
4888,129427,37.349241,-2.410682
4889,42363,37.260773,-2.453461
4890,256709,37.345167,-2.508847
4897,26663,37.335952,-2.597534
4898,115515,37.391542,-2.604044
4899,189313,37.345167,-2.508847
5001,2651486,40.65727,-4.698012
5002,3079487,40.610462,-4.696719
5003,4835144,40.626711,-4.670871
5004,2147251,40.657936,-4.650201
5005,2250126,40.697183,-4.681209
5100,402871,40.409617,-4.704476
5110,339278,40.47253,-4.5934
5111,76306,40.478512,-4.681855
5113,231683,40.412634,-4.785989
5114,52996,40.361586,-4.82096
5115,103988,40.35898,-4.883185
5120,121214,40.459126,-4.767864
5122,47103,40.425521,-4.910755
5123,117936,40.398904,-4.976004
5130,150693,40.552376,-4.90524
5131,32373,40.529757,-4.967235
5132,53587,40.45801,-5.04881
5133,33528,40.427692,-5.17449
5134,65921,40.450201,-5.103801
5140,99743,40.724347,-4.865677
5141,54072,40.716313,-4.950675
5143,14030,40.659618,-5.01142
5145,43196,40.675103,-5.051506
5146,128986,40.801948,-5.087852
5147,19076,40.715916,-5.112266
5148,45335,40.713777,-5.209705
5149,48061,40.704421,-4.977304
5150,29239,40.655713,-5.276933
5151,48100,40.663495,-5.341626
5153,54319,40.586752,-5.372363
5154,54627,40.533271,-5.405081
5160,6504,40.709195,-4.758804
5162,59016,40.799166,-4.762183
5163,51697,40.82563,-4.738748
5164,89904,40.857208,-4.722579
5165,194092,40.91555,-4.729693
5166,34340,40.886205,-4.753628
5190,40932,40.547078,-4.758804
5191,55472,40.553936,-4.822903
5192,113323,40.646262,-4.765923
5193,74291,40.705952,-4.516362
5194,160892,40.695644,-4.5934
5195,39470,40.658388,-4.510886
5196,140053,40.613789,-4.614048
5197,177996,40.607925,-4.758804
5198,51383,40.501297,-4.883185
5200,1801758,41.058981,-4.718742
5210,83317,41.064456,-5.089804
5211,68041,40.975809,-4.944831
5212,116169,41.049114,-4.817721
5213,83961,41.007623,-4.862436
5214,27891,40.924208,-4.640515
5215,102990,41.088888,-4.805738
5216,132629,40.977924,-4.774984
5217,90619,40.941174,-4.841046
5220,254824,41.090099,-4.998003
5229,92634,41.065717,-4.930549
5230,930912,40.601828,-4.333395
5239,150458,40.601828,-4.333395
5240,149525,40.596519,-4.411751
5250,410479,40.500789,-4.422067
5260,593179,40.461019,-4.464294
5267,105407,40.542554,-4.539881
5268,22378,40.564697,-4.559295
5270,606102,40.413083,-4.499315
5278,181661,40.401769,-4.583079
5279,46087,40.413083,-4.499315
5280,70578,40.753031,-4.67604
5289,18799,40.746564,-4.624698
5290,162356,40.875904,-4.634704
5291,99206,40.808816,-4.512174
5292,118535,40.656685,-4.681209
5294,62893,40.593112,-4.495429
5296,83866,40.943899,-4.605014
5298,61321,41.00576,-5.023447
5299,11782,41.123504,-4.989877
5300,70137,40.86123,-4.987049
5301,16749,40.920248,-5.035802
5309,93135,40.886872,-4.933146
5310,151067,40.928985,-4.964962
5320,96434,40.731124,-4.717406
5350,95240,40.801804,-4.871512
5357,92253,40.781476,-4.836833
5358,131875,40.840423,-4.88146
5369,28402,40.85729,-5.063122
5370,56102,40.933069,-5.079412
5380,29175,40.87502,-5.132783
5400,1241827,40.210266,-5.083295
5410,182098,40.158202,-4.9299
5412,147419,40.274631,-4.980552
5413,129706,40.253349,-5.001345
5414,98667,40.293778,-5.009145
5415,56308,40.249534,-5.103476
5416,194715,40.273876,-5.085899
5417,96396,40.225935,-5.132783
5418,120828,40.168373,-5.04946
5420,906656,40.292407,-4.580499
5427,69722,40.232019,-4.620745
5428,105018,40.33581,-4.577919
28007,32754527,40.406301,-3.66993
5430,529677,40.299558,-4.636534
5440,445836,40.316998,-4.698012
5450,282791,40.283577,-4.767864
5460,95131,40.297881,-4.883185
5461,124274,40.280106,-4.82096
5470,148524,40.242607,-4.909782
5480,946434,40.155924,-5.243635
5489,8018,40.17083,-5.336395
5490,137461,40.205248,-4.933795
5492,90520,40.172807,-5.166016
5500,409127,40.466536,-5.325936
5510,79927,40.509178,-5.405081
5514,67410,40.52964,-5.263873
5515,17520,40.475241,-5.357319
5516,27329,40.457819,-5.404427
5520,89821,40.623883,-4.862436
5530,90832,40.597015,-4.898752
5540,105636,40.590745,-5.014397
5560,108808,40.573681,-5.065399
5571,63859,40.497386,-5.205791
5580,38332,40.381777,-5.42112
5591,22093,40.576509,-5.180358
5592,27766,40.434313,-5.360426
5593,28322,40.41092,-5.409336
5600,585891,40.356906,-5.523675
5610,27999,40.385844,-5.63528
5619,51458,40.415864,-5.605717
5620,36524,40.347166,-5.554509
5621,41500,40.263734,-5.63528
5630,25480,40.336803,-5.383485
5631,56928,40.352355,-5.301429
5633,32865,40.324101,-5.216228
5634,77129,40.357579,-5.200247
5635,96160,40.36163,-5.130829
5690,48913,40.315632,-5.441747
5692,23710,40.393819,-5.539301
5693,27425,40.297867,-5.594224
5694,16605,40.414559,-5.566979
5695,93373,40.436487,-5.466641
5696,8112,40.436487,-5.466641
5697,75375,40.29285,-5.539746
6001,1596834,38.879978,-6.973261
6002,1436916,38.877699,-6.96789
6003,1889527,38.872498,-6.96789
6004,2032820,38.871488,-6.973933
6005,1891597,38.874457,-6.978633
6006,4129561,38.934483,-6.996092
6007,2547246,38.899714,-6.969233
6008,3166560,38.882959,-6.945069
6009,4040970,38.862157,-6.945069
6010,7359970,38.721664,-6.89945
6011,6681342,38.804491,-7.082116
6100,2065516,38.682644,-7.102666
6105,195282,38.543604,-7.254497
6106,154155,38.61159,-7.168251
6107,11146,38.728548,-7.216751
6109,27869,38.735811,-7.098258
6110,552832,38.375054,-7.166905
6120,1004842,38.276875,-6.918167
6129,497888,38.308063,-6.996092
6130,758186,38.671173,-6.981318
6131,288165,38.517011,-7.070012
6132,332168,38.444347,-6.973261
6133,116311,38.517533,-6.996092
6134,128663,38.238627,-7.10364
6140,1018185,38.876375,-6.769475
6150,782114,38.653087,-6.642433
6160,643668,38.51442,-6.849841
6170,369943,38.717028,-6.823041
6171,233162,38.613437,-6.821032
6172,241860,38.635903,-6.760106
6173,116553,38.595358,-6.738695
6174,350761,38.51032,-6.78554
6175,309571,38.490011,-6.683861
6176,351616,38.54607,-6.652454
6177,70087,38.380996,-6.809311
6178,217337,38.365782,-6.789223
6180,550095,38.938331,-6.931648
6181,8411,39.020477,-6.770814
6182,9870,38.954524,-6.744047
6183,174041,38.922615,-6.84582
6184,397862,38.927613,-6.760106
6185,532535,38.890792,-6.699905
6186,597661,38.927801,-6.689209
6187,8973,38.850398,-6.678514
6190,276031,39.109469,-6.689209
6191,306458,39.175302,-6.625068
6192,374124,39.131992,-6.847831
6193,29967,39.071731,-6.781524
6194,257541,38.967378,-6.923597
6195,283546,38.881024,-6.84582
6196,208566,38.725145,-6.671163
6197,113245,38.718861,-6.71261
6200,7350534,38.691458,-6.405842
6207,1027615,38.647492,-6.486316
6208,272053,38.61221,-6.510309
6209,467023,38.731553,-6.546316
6210,440682,38.783333,-6.366667
6220,2552608,38.562691,-6.341219
6225,630318,38.551189,-6.238922
6226,86537,38.479489,-6.184521
6227,156105,38.464084,-6.07851
6228,657453,38.551502,-6.069011
6229,96647,38.583024,-6.205745
6230,1620348,38.449233,-6.382451
6240,954789,38.210908,-6.301343
6249,167335,38.300464,-6.317461
6250,406399,38.298546,-6.209725
6260,878551,38.046986,-6.21636
6270,350357,38.117479,-6.471658
6280,420995,38.067644,-6.539646
6290,329650,38.354981,-6.165234
6291,126835,38.175603,-6.173912
6292,172982,38.107075,-6.336566
6293,246186,38.08002,-6.386443
6300,4012367,38.42253,-6.415722
6310,517662,38.395815,-6.401081
6320,212039,38.34279,-6.411729
6329,53875,38.334724,-6.474989
6330,355905,38.265937,-6.47299
6340,1047317,38.169079,-6.654458
6350,443368,38.143438,-6.689209
6360,1249044,38.526728,-6.449011
6370,556246,38.404453,-6.599696
6378,47928,38.327386,-6.536312
6380,1834560,38.321214,-6.774697
6389,164846,38.27128,-6.727992
6390,210627,38.501707,-6.546316
6391,51169,38.456082,-6.519642
6392,6770,38.383893,-6.306658
6393,144459,38.397579,-6.476322
6394,193166,38.146256,-6.557655
6400,8068289,38.954463,-5.861898
6410,1010340,39.018721,-6.046743
6411,378256,38.969482,-5.993834
6412,378088,39.025228,-5.919839
6413,84521,38.909226,-5.95154
6415,62408,38.970584,-6.022928
6420,1261073,38.819742,-5.435853
6427,487882,38.588169,-5.445022
6428,2910,38.633305,-5.514493
6429,5760,38.680595,-5.509247
6430,683036,38.649939,-5.658941
6439,186420,38.64861,-5.60506
6440,107051,38.674596,-5.63528
6441,163011,38.645282,-5.741172
6442,81609,38.577712,-5.83868
6443,251645,38.501651,-5.828791
6444,108591,38.43862,-5.962111
