CP,Market Size,Latitude,Longitude
2350,106668.4383750206,38.5706747,-2.6487087
2360,117399.1374724033,38.5286934,-2.6487087
2400,5484264.729848694,38.5760616,-1.8123324
2409,170527.2980099124,38.4954133,-1.5789994
2410,205252.37297660203,38.5322038,-1.9294681
2420,410432.31240945496,38.4500015,-1.8123324
2430,765538.6076499152,38.4454636,-2.086133
2434,177235.63307331793,38.3398844,-2.1057549
2435,222126.89243545104,38.3323956,-1.985402
2436,125409.13750700746,38.4060653,-1.9294681
2437,94975.32135820219,38.3218396,-1.9294681
2439,8655.044795879712,38.3726789,-2.037116
2440,74040.73204251999,38.4532706,-2.2335066
2448,68067.68286362497,38.5251006,-2.3221622
2449,31918.002129326873,38.47539889999999,-2.1744993
2450,251248.29189491295,38.4982409,-2.4171658
2459,35354.7453728061,38.470787,-2.4109908
2460,60624.75943332902,38.4687171,-2.5098914
2461,18082.018089368612,38.4215156,-2.5049414
2462,4089.1846800481426,38.4202346,-2.5643773
2480,293611.3587163299,38.3675932,-2.3123031
2485,143603.2561076719,38.3858439,-2.4505255
2486,90759.73003966254,38.4311049,-2.2925911
2490,131068.91503645704,38.4236799,-1.6347878
2499,107515.93313062187,38.4112907,-1.5789994
2500,1418600.920619884,38.6192045,-1.7344155
2510,646757.4413453558,38.7868031,-1.7344155
2511,23110.83567916134,38.7437663,-1.8123324
2512,40233.94848528031,38.7047228,-1.6178011
2513,109939.00002265345,38.5475411,-1.6080974
2520,670593.9036377955,38.9333839,-1.714958
2530,149202.66871187594,38.1437833,-2.2999821
2534,66244.6730651207,38.1013401,-2.4406387
2600,5523365.816652685,39.2676169,-2.6043204
2610,554242.9127377693,38.9379759,-2.5990835
2611,504125.43807290844,38.9760577,-2.7580701
2612,684220.8201837008,39.0664631,-2.4406387
2614,78037.90736339038,38.8570329,-2.4801989
2620,303832.4126317125,39.2250756,-2.3123031
2630,3550383.84446142,39.1755765,-2.1843285
2636,221618.84316820087,39.3132442,-2.037116
2637,55161.07849748302,39.2502776,-2.0763253
2638,19947.681061135885,39.1678361,-2.037116
2639,368976.3344072728,39.0704113,-2.2433487
2640,5694484.109918876,38.8572378,-1.09694
2650,423173.5061969977,38.7711848,-1.3276422
2651,513060.3594273192,38.7067566,-1.4628042
2652,410583.5377632249,38.6120466,-1.4918235
2653,128130.17434318119,38.5698246,-1.5111806
2660,2204267.8618238065,38.7116011,-1.0011902
2690,440161.88873644406,39.0016516,-1.2698475
2691,212167.72255002425,38.87553279999999,-1.3469247
2692,131090.63507190705,38.8207631,-1.5499211
2693,63113.622188200665,38.7909801,-1.4241426
2694,241537.5087312113,38.95815200000001,-1.4241426
2695,10383.0377772182,38.8844705,-1.4724751
2696,131378.492970561,38.9561674,-1.5789994
3001,1941667.3062979649,38.3438926,-0.4850407
3002,1885042.7030785326,38.3485232,-0.4797296
3003,4310764.995359375,38.3379395,-0.4915329000000001
3004,4171903.5216608485,38.3484844,-0.489172
3005,11294488.249833234,38.3628307,-0.5210564999999999
3006,4934781.058649587,38.3522127,-0.5399631
3007,6377719.313066787,38.3404517,-0.5198750999999999
3008,6914736.342774005,38.3206894,-0.5210564999999999
3009,5316016.776150847,38.3760664,-0.5045206
3010,6530107.166124894,38.3616509,-0.489172
3011,3124987.7611606475,38.3761065,-0.4950746
3012,6529879.564696789,38.359047,-0.48209
3013,4792041.219654229,38.3564426,-0.4750093
3014,2754035.728839679,38.3460627,-0.4909626
3015,6516160.424836507,38.3735614,-0.4738293
3016,4763792.905011984,38.3736719,-0.44552
3100,1830485.2670334505,38.5469467,-0.5068824
3108,169714.24712866056,38.5998414,-0.403094
3109,430064.19446757785,38.5045719,-0.5825359
3110,7276212.090699754,38.4524728,-0.4785495
3111,769796.3720256669,38.4947474,-0.4219444
3112,895626.9164465906,38.3919582,-0.4809098000000001
3113,488466.93813960033,38.3491451,-0.6275231
3114,33751.75203107762,38.3257169,-0.5730713
3130,9061298.603836663,38.2203465,-0.554149
3139,571280.5942606095,38.2412679,-0.5920027000000001
3140,4227440.376169253,38.0929862,-0.6678177
3149,78796.71523271035,38.05593959999999,-0.6725609
3150,1618213.3991829287,38.1346938,-0.7627879999999999
3158,2017808.343982774,38.1555733,-0.8008388
3159,415546.1283220105,38.108239,-0.7675424
3160,4575729.62022239,38.1204541,-0.7825177999999999
3169,887013.5315141771,38.0659364,-0.7789425999999999
3170,4269524.394679462,38.0716137,-0.7057789999999999
3176,179087.89506551917,38.0634016,-0.7509045
3177,2199483.786901869,38.12979300000001,-0.7010318999999999
3178,839917.6616272549,38.0766987,-0.7390245
3179,1056436.9216917495,38.08993299999999,-0.7366488999999999
3181,5732214.433544997,37.9791236,-0.6844213
3182,5050074.113140651,37.9791782,-0.6749326999999999
3183,4665004.08427408,37.9924303,-0.6725609
3184,2468318.1697139945,38.0294026,-0.6867939
3185,2150583.814794772,37.9868263,-0.724773
3186,1097448.7170355017,37.9681871,-0.7414002000000001
3187,1201943.1936330765,38.0289361,-0.7627879999999999
3188,909457.1536257952,38.0163466,-0.6559621000000001
3189,4640333.783760334,37.9230139,-0.7627879999999999
3190,3539831.593410289,37.8618627,-0.7889440999999999
3191,1931434.239409951,37.9012938,-0.8389251999999999
3193,1546021.1815790902,37.9651506,-0.8008388
3194,514733.2524599007,38.151146,-0.663075
3195,2193044.1254571583,38.2625508,-0.554149
3201,8160874.905573849,38.2656883,-0.7069658
3202,8129775.458033288,38.2751042,-0.6749326999999999
3203,8792822.247807764,38.2911575,-0.6322614999999999
3204,7355260.121518411,38.2591174,-0.7034053
3205,7162845.083237411,38.298443,-0.7390245
3206,7276508.041475581,38.2801532,-0.7129006999999999
3207,835784.6298711229,38.2882985,-0.6725609
3208,786725.8781045616,38.2659368,-0.6642606999999999
3290,386190.2738024891,38.2566604,-0.6725609
3291,901.4075286604564,38.3092724,-0.6915393
3292,649213.7086387037,38.2252177,-0.634631
3293,498424.4381790543,38.19830899999999,-0.724773
3294,1185575.943808794,38.1986454,-0.6678177
3295,1015074.5861744916,38.2621703,-0.6298922
3296,893421.196242974,38.2455922,-0.7580342
3300,9158960.574214565,38.0832273,-0.9366844999999999
3310,470572.9862719413,38.0442598,-0.8436885
3311,920981.8150905045,38.08546219999999,-0.9868468
3312,1113815.264621256,38.0485593,-0.9725085
3313,479198.2495340891,37.99631220000001,-0.8865833999999999
3314,491763.891454753,38.0864348,-0.8627473
3315,575225.6158521639,38.1966818,-0.9533984
3316,805776.2096930257,38.122343,-1.0011902
3317,243914.65711542428,38.0965765,-0.9199773
3318,25468.069629335037,38.1787909,-0.9623552
3319,247926.30881417007,38.0364744,-0.8222579999999999
3320,1732037.8483193326,38.2834589,-0.5920027000000001
3321,106975.79237108296,38.0767952,-0.9140120999999999
3322,292798.6273879084,38.0834511,-0.9080478
3325,304434.491351627,40.46366700000001,-3.74922
3330,6097048.673923653,38.2478979,-0.8079772
3339,364231.2378112839,38.2187978,-0.8198774999999999
3340,2894787.0911083114,38.2077599,-0.8865833999999999
3348,601943.7930449673,38.1577251,-0.8698967
3349,479583.11043681134,38.1817475,-0.8341624
3350,1657058.2667517413,38.1390034,-0.9008916999999999
3360,4421237.556882929,38.128651,-0.8722801
3369,1196570.9077522182,38.1077191,-0.8436885
3370,1751380.006617314,38.1203433,-0.9223635999999998
3380,1634952.636394435,38.0732669,-0.8555992
3390,1206419.8786937061,38.0655541,-0.8246386
3400,8161413.442033639,38.6289448,-0.8484524
3408,40073.02002680985,38.7438696,-0.8961217
3409,560875.9568496703,38.5860922,-0.9629523
3410,973464.8777381273,38.6294701,-0.7722973999999999
3420,2633992.28691912,38.5776432,-0.6678177
3430,1970309.8708378118,38.6405989,-0.6678177
3440,6191033.830663785,38.6307459,-0.5446911999999999
3450,1855373.954826059,38.7033847,-0.6867939
3460,457871.7455566585,38.7238671,-0.7627879999999999
3469,90143.42247919098,38.7026622,-0.8008388
3501,5144026.536723251,38.5387774,-0.12961
3502,9212906.877246121,38.5637027,-0.1448182
3503,5697783.6930901855,38.542747,-0.098043
3509,1924899.8515143376,38.5793765,-0.1963364
3510,1585844.990943628,38.6424523,-0.102718
3516,139192.72476285568,38.6318285,-0.2057108
3517,192120.86404538393,38.6736172,-0.2807868
3518,277840.3092147213,38.7053484,-0.102718
3520,1405540.768888054,38.6214109,-0.1588618
3530,4996597.883823144,38.6057121,-0.1261013
3540,14266212.392016036,38.3684934,-0.4219444
3550,7513148.170843069,38.4053253,-0.4266584
3559,273203.16701837763,38.38813529999999,-0.4624039999999999
3560,8657469.716192015,38.473851,-0.3842527
3569,292279.467849226,38.5159556,-0.3654204
3570,9239378.139682736,38.5162521,-0.2526163
3578,266721.0420506149,38.5790294,-0.3465971
3579,369969.24836519244,38.6002612,-0.2526163
3580,3793076.8373376424,38.5847483,-0.098043
3581,2474657.0412887335,38.563771,-0.0700051
3590,5389391.049212471,38.6215091,-0.0466559
3599,1510041.7035041673,38.3881361,-0.4490575
3600,12491113.464909224,38.4716212,-0.8198774999999999
3610,8213041.336521795,38.5037223,-0.7342734
3630,2326126.7754634246,38.5558135,-0.8008388
3638,376468.2658435149,38.5129618,-0.9152051000000001
3639,13223.196633833415,38.5502631,-0.8436885
3640,2629840.2559120483,38.4185451,-0.8865833999999999
3649,16125.865927953779,38.4285445,-0.9533984
3650,1807238.291163111,38.3988134,-1.0466437
3657,15202.427246677798,38.5007181,-1.1161166
3658,24462.318479446672,38.3803057,-1.0043916
3659,6016.309791348925,38.3644034,-1.0681918
3660,6540394.372180827,38.3877123,-0.7818088999999999
3668,318370.0259010729,40.46366700000001,-3.74922
3669,569408.0345331454,38.344477,-0.9342972999999999
3670,1748487.9353878128,38.3461808,-0.6867939
3679,241473.99594306483,38.388305,-0.6867939
3680,4871152.374016839,38.3351158,-0.7722973999999999
3688,623172.3866593835,38.3026233,-0.8961217
3689,276288.34317587316,38.2758548,-0.9486222999999999
3690,15733464.922815599,38.4102285,-0.5163312
3698,1092173.9372020613,38.45165679999999,-0.6488505
3699,1344395.026977184,38.3677611,-0.5920027000000001
3700,11354856.171513774,38.8466543,0.08869479999999999
3709,639523.1582100638,38.8257591,0.06066369999999999
3710,6569950.94889448,38.6477333,0.0419877
3720,3042990.8417085907,38.6844314,0.0279867
3723,2429.5679042752745,38.7734624,-0.004663
3724,1863395.5907920916,38.7000866,0.1261013
3725,1379693.9781459656,38.7263003,0.102718
3726,1176376.665166869,38.7210186,0.1448182
3727,744242.4527382291,38.68442539999999,-0.0466559
3728,357007.4988292311,38.7525182,-0.0419877
3729,414703.29279968434,38.7472871,0.0279867
3730,4655491.323630546,38.7955973,0.1649589
3737,324343.55581439205,38.775867,0.1253147
3738,2217561.800546421,38.7523371,0.2103988
3739,880457.3647223907,38.7471561,0.1775946
3740,1540589.334853794,38.7682107,0.06533409999999999
3749,74753.80299624884,38.804814,0.098043
3750,2074780.0580822309,38.7891572,0.0279867
3759,304529.0230413283,38.7943901,-0.0233208
3760,1680657.1054840046,38.82577390000001,0.0139908
3769,384030.2903688468,38.8257673,-0.0419877
3770,1091832.3632707978,38.8466878,-0.004663
3778,517895.70284451335,38.81793,-0.0116586
3779,1085627.5985450896,38.85714110000001,0.0139908
3780,2756680.685045172,38.8518701,-0.102718
3786,190303.04816626944,38.8570144,-0.1729106
3788,188957.0647037063,38.7888887,-0.2526163
3789,49411.746160449635,38.809978,-0.1588618
3790,374967.6522792658,38.7806407,-0.06358269999999999
3791,185241.38458940331,38.7891156,-0.102718
3792,356702.7653793146,38.7525048,-0.0700051
3793,100063.83319284662,38.7261811,-0.1963364
3794,128863.81358428109,38.7472277,-0.1214235
3795,425870.1514794646,38.79437679999999,-0.06066369999999999
3801,3651302.414657427,38.6913294,-0.4761893
3802,4485347.27532815,38.692586,-0.489172
3803,3668829.159804073,38.701789,-0.4809098000000001
3804,4206092.496741695,38.7123233,-0.4667501000000001
3810,180238.77974390585,38.7099561,-0.3983829
3811,85949.97088062222,38.7206634,-0.3230807
3812,116865.87116822261,38.74158389999999,-0.3324856
3813,53905.26886132748,38.7470186,-0.2526163
3814,75790.34619605761,38.6839772,-0.3277829
3815,80538.29924521377,38.6629008,-0.3654204
3816,29728.338195900422,38.657519,-0.4078058
3819,11902.659684650156,38.6832996,-0.5163312
3820,3061661.5569401225,38.738618,-0.4384458
3827,154779.65968682422,38.7624113,-0.3701276
3828,168592.84826268104,38.7887028,-0.3277829
3829,126545.69708939057,38.7463904,-0.4596721
3830,2248125.149673286,38.7804929,-0.4384458
3837,145639.99653834756,38.7880246,-0.5163312
3838,102943.1415644749,38.7877612,-0.5730713
3839,247525.1173580436,38.7882602,-0.4596721
3840,133418.98303891037,38.8146069,-0.4078058
3841,60797.840308222636,38.79109220000001,-0.4007384
3850,261253.66490861194,38.8252202,-0.3607137
3860,138824.85035763143,38.8515081,-0.3089777
4001,1680500.6091043581,36.837922,-2.4647416
4002,3374133.0120839463,36.8469612,-2.514842
4003,2462806.214333147,36.8439857,-2.4641235
4004,3664431.157196896,36.8366538,-2.4610327
4005,4282522.565680181,36.84144939999999,-2.4567059
4006,5297138.887292952,36.8416526,-2.4468177
4007,10736103.530023523,36.8270874,-2.435696
4008,5433276.332509288,36.8686786,-2.5049414
4009,10279715.378137963,36.8616927,-2.4529976
4100,621443.4578524863,36.9559467,-2.1646722
4110,2050804.1156684682,36.9377212,-2.1327491
4113,526027.7600035747,36.8722464,-2.1867861
4114,294566.5724840978,36.9679161,-2.0959429
4115,434447.3312321707,36.8453989,-2.0322172
4116,86527.80077292283,36.91504570000001,-2.0469151
4117,2015039.8694699144,36.8269305,-2.1646722
4118,792565.8470729904,36.7686892,-2.1106617
4120,3371757.375434152,36.8544828,-2.4109908
4130,1250346.8848072467,36.8609454,-2.3566861
4131,2758705.6073628743,36.8194445,-2.2778128
4140,1721349.0716666481,36.9763337,-1.9148091
4149,266216.4046522257,37.00230250000001,-1.9685826
4150,402219.74521434365,36.7745776,-2.2310465
4151,57575.91909584323,36.7725689,-2.1941598
4160,32400.42653327627,36.9100038,-2.3221622
4200,838456.0548622725,37.03808890000001,-2.3616203
4210,84073.44762365485,37.0356543,-2.2089109
4211,50915.55283725256,37.0312794,-2.1548473
4212,130911.35147348515,37.1938934,-2.4031212
4213,66402.05465512328,37.1994274,-2.3320235
4230,4617068.1033978425,36.8910062,-2.4653598
4240,1383575.5801939387,36.8924162,-2.396174
4250,898803.5272343531,36.9189878,-2.4109908
4260,287736.7826900943,36.9615582,-2.4307539
4270,342569.2296692993,37.1606405,-2.1155691
4271,333185.0513894004,37.2153817,-2.0469151
4275,79728.63413123142,37.1791588,-2.2728877
4276,112047.2728621003,37.2227261,-2.2335066
4279,184464.00812376672,37.1170755,-2.1548473
4280,712055.8275058459,37.1661235,-1.9514657
4288,239047.51515542087,37.1840951,-1.9979411
4289,122208.74549874202,37.1468498,-1.9832594
4400,831967.3755051278,36.9586513,-2.5693337
4409,160711.53357744688,36.9358715,-2.6288523
4410,1096249.2563846186,36.9177737,-2.4703057
4420,86847.93885398559,36.981394,-2.5098914
4430,96702.7550092182,36.95076600000001,-2.6834778
4431,80578.86543062632,36.973131,-2.6437438
4440,73860.19890510106,36.9989678,-2.688447
4450,244094.0844550848,36.9980636,-2.728219
4458,165906.37990240252,36.9966808,-2.7879401
4459,120003.43249229652,37.0615128,-2.7680247
4460,130983.24230785317,36.9737982,-2.847737
4470,338539.97993125103,37.0157671,-2.8876436
4479,208393.12203953273,37.0676765,-2.9575607
4480,116747.87945818936,36.9494002,-2.9675572
4500,418600.32106163114,37.1991357,-2.8377656
4510,286978.5964953328,37.1686652,-2.7680247
4520,226693.2216204656,37.1134659,-2.8377656
4530,117810.63420644436,37.1299322,-2.7058431
4531,132288.64681451622,37.0427772,-2.6487087
4533,19048.147448734693,37.1948463,-2.7929203
4540,68165.95752133825,37.1071085,-2.6487087
4549,51642.52111033483,37.1709385,-2.6685736
4550,226915.2260422862,37.2045935,-2.5990835
4560,630954.316009606,36.9384356,-2.5098914
4567,122337.33918220854,37.0020223,-2.5495112
4568,76475.3975817905,37.0226301,-2.5891648
4569,145402.77707276773,36.9295062,-2.6735412
4600,4104472.4505916806,37.3998708,-1.8806237
4610,1604152.370547177,37.2927086,-1.900155
4616,138697.49582265317,37.2545936,-1.7709217
4617,472343.2290605172,37.2461666,-1.7977124
4618,475560.20921795536,37.278554,-1.7782267
4619,441842.6788947869,37.3366916,-1.8220818
4620,3475135.9362309854,37.2291388,-1.8611011
4621,975950.1814443269,37.2244661,-1.8172069
4628,535075.2895401152,37.2282072,-1.9196949
4629,254033.52486912912,37.270367,-1.9588007
4630,2172796.0229410054,37.1921986,-1.8269573
4638,2062737.7025016584,37.1220313,-1.8611011
4639,826841.4345960171,37.0887798,-1.9294681
4640,1234410.0724778597,37.4077884,-1.710095
4647,795492.8172873604,37.390255,-1.8123324
4648,413658.0014341876,37.3817139,-1.6663523
4649,20486.02849933892,37.3991776,-1.7514479
4650,195000.22780759548,37.3331982,-2.037116
4660,975511.380335582,37.3430329,-2.086133
4661,505511.02076152235,37.4022034,-2.0616178
4662,7159.229652409022,37.3345156,-1.9588007
4690,68771.85022238042,37.5037799,-1.8879469
4691,27805.396851153684,37.4737868,-1.9294681
4692,225123.88512729944,37.4609823,-2.0567163
4693,450259.8357171002,37.4623148,-1.9783666
4694,113202.88023250914,37.4017958,-1.9270246
4700,10497098.628033504,36.7869792,-2.7929203
4710,1944156.2600888188,36.8041623,-2.7481176
4711,2124986.108975043,36.7118306,-2.7829605
4712,1159319.395796746,36.7337642,-2.8801585
4713,624684.5741778509,36.7783709,-2.9275836
4715,736288.1640700399,36.7381783,-2.807864
4716,1513402.584120296,36.7455228,-2.7232456
4717,432846.0830537927,36.71938189999999,-2.688447
4720,12525387.639291251,36.8239641,-2.5842062
4721,109920.00302853361,36.811455,-2.6028036
4727,265369.5318470722,36.8366002,-2.6214083
4728,159780.01435471073,36.8696103,-2.7083287
4729,117424.25432958723,36.8722565,-2.5891648
4738,4829653.795615843,36.8059673,-2.6685736
4740,13362040.960779972,36.7637909,-2.6288523
4741,332974.32394327107,36.7606051,-2.651191400000001
4743,53910.509944942125,36.7363182,-2.6536742
4745,1445940.1347500035,36.7571919,-2.6834778
4746,363227.0983142326,36.8000285,-2.6934166
4750,886484.4965818857,36.8558488,-2.8377656
4760,2019947.342207158,36.8644302,-2.9275836
4768,46169.73172643979,36.9269174,-3.0075642
4769,571324.7574162647,36.8519403,-2.9975593
4770,4444710.0416395655,36.7963773,-3.0676373
4778,235020.45630712854,36.7588358,-3.0626284
4779,512252.8196217618,36.7503457,-2.9725563
4800,2698977.379206789,37.379459,-2.1401139
4810,542182.0426753471,37.4667488,-2.3221622
4811,80143.24643796042,37.4996916,-2.2728877
4812,16557.41623374287,40.46366700000001,-3.74922
4813,102111.3242822561,37.4704381,-2.1253854
4814,108111.15660294177,37.4176144,-2.0959429
4815,165486.73502212556,37.3475911,-2.1302944
4820,1447956.7215713034,37.5536552,-1.9343555
4825,381744.3576906465,37.5953799,-2.2827384
4827,23356.71457031259,37.568579,-1.9979411
4828,19854.956464701572,37.588185,-2.0959429
4829,84823.29332168032,37.653069,-2.037116
4830,427549.7981652751,37.7684371,-2.1253854
4838,282226.45936983265,37.7353141,-2.1941598
4839,23337.00469163905,37.8619581,-2.2335066
4850,593038.9488461694,37.3727676,-2.2138289
4857,180858.27120091877,37.2797591,-2.1867861
4859,163410.88243839616,37.2658899,-2.2138289
4860,1525461.8671641094,37.3763259,-2.3073743
4867,1292774.1052839928,37.3071662,-2.2925911
4868,38089.68884572842,37.3116461,-2.336955
4869,474233.0138887181,37.3716515,-2.2728877
4870,363754.5860269185,37.3487532,-2.3517526
4877,101794.0843916549,37.4067941,-2.3862989
4878,138564.49624971158,37.3052214,-2.3912362
4879,72030.9587729393,37.3914712,-2.3517526
4880,847379.6634915248,37.3437267,-2.4678327
4887,187562.53314595722,37.4208773,-2.4801989
4888,129427.15706010688,37.3203496,-2.435696
4889,42363.0422150065,37.249933,-2.4801989
4890,256709.70312361044,37.35116960000001,-2.4950428
4897,26663.330723744228,37.2796915,-2.5891648
4898,115515.26197152557,37.3915415,-2.6040436
4899,189313.72773267826,37.3873878,-2.5495112
5001,2651486.1754321354,40.6572697,-4.698011699999999
5002,3079487.780544932,40.6104621,-4.6967189
5003,4835144.318095435,40.6267107,-4.6708709
5004,2147251.7827130826,40.6579358,-4.6502012
5005,2250126.245925109,40.6971831,-4.6812086
5100,402871.02305492415,40.3967973,-4.707061599999999
5110,339278.3658049566,40.4725301,-4.5934
5111,76306.480998502,40.4692222,-4.6760395
5113,231683.7105332627,40.3836565,-4.7795149
5114,52996.65510640493,40.3615863,-4.8209596
5115,103988.45026673228,40.349238,-4.8728093
5120,121214.31780166618,40.4641396,-4.800233299999999
5122,47103.054567613086,40.41515,-4.877996899999999
5123,117936.5798325364,40.3864178,-4.9558696
