CP,Market Size,Latitude,Longitude
2440,74040,38.453271,-2.233507
2448,68067,38.525101,-2.322162
2449,31918,38.475399,-2.174499
2450,251248,38.498241,-2.417166
2459,35354,38.470787,-2.410991
2460,60624,38.468717,-2.509891
2461,18082,38.421516,-2.504941
2462,4089,38.420235,-2.564377
2480,293611,38.367593,-2.312303
2485,143603,38.385844,-2.450526
2486,90759,38.431105,-2.292591
2490,131068,38.42368,-1.634788
2499,107515,38.411291,-1.578999
2500,1418600,38.619204,-1.734416
2510,646757,38.786803,-1.734416
2511,23110,38.743766,-1.812332
2512,40233,38.704723,-1.617801
2513,109939,38.547541,-1.608097
2520,670593,38.933384,-1.714958
2530,149202,38.143783,-2.299982
2534,66244,38.10134,-2.440639
2600,5523365,39.267617,-2.60432
2610,554242,38.937976,-2.599084
2611,504125,38.976058,-2.75807
2612,684220,39.066463,-2.440639
2614,78037,38.857033,-2.480199
2620,303832,39.225076,-2.312303
2630,3550383,39.175576,-2.184328
2636,221618,39.313244,-2.037116
2637,55161,39.250278,-2.076325
2638,19947,39.167836,-2.037116
2639,368976,39.070411,-2.243349
2640,5694484,38.857238,-1.09694
2650,423173,38.771185,-1.327642
2651,513060,38.706757,-1.462804
2652,410583,38.612047,-1.491824
2653,128130,38.569825,-1.511181
2660,2204267,38.711601,-1.00119
2690,440161,39.001652,-1.269848
2691,212167,38.875533,-1.346925
2692,131090,38.820763,-1.549921
2693,63113,38.79098,-1.424143
2694,241537,38.958152,-1.424143
2695,10383,38.88447,-1.472475
2696,131378,38.956167,-1.578999
3001,1941667,38.343893,-0.485041
3002,1885042,38.348523,-0.47973
3003,4310764,38.33794,-0.491533
3004,4171903,38.348484,-0.489172
3005,11294488,38.362831,-0.521056
3006,4934781,38.352213,-0.539963
3007,6377719,38.340452,-0.519875
3008,6914736,38.320689,-0.521056
3009,5316016,38.376066,-0.504521
3010,6530107,38.361651,-0.489172
3011,3124987,38.376106,-0.495075
3012,6529879,38.359047,-0.48209
3013,4792041,38.356443,-0.475009
3014,2754035,38.346063,-0.490963
3015,6516160,38.373561,-0.473829
3016,4763792,38.373672,-0.44552
3100,1830485,38.546947,-0.506882
3108,169714,38.599841,-0.403094
3109,430064,38.504572,-0.582536
3110,7276212,38.452473,-0.47855
3111,769796,38.494747,-0.421944
3112,895626,38.391958,-0.48091
3113,488466,38.349145,-0.627523
3114,33751,38.325717,-0.573071
3130,9061298,38.220346,-0.554149
3139,571280,38.241268,-0.592003
3140,4227440,38.092986,-0.667818
3149,78796,38.05594,-0.672561
3150,1618213,38.134694,-0.762788
3158,2017808,38.155573,-0.800839
3159,415546,38.108239,-0.767542
3160,4575729,38.120454,-0.782518
3169,887013,38.065936,-0.778943
3170,4269524,38.071614,-0.705779
3176,179087,38.063402,-0.750904
3177,2199483,38.129793,-0.701032
3178,839917,38.076699,-0.739024
3179,1056436,38.089933,-0.736649
3181,5732214,37.979124,-0.684421
3182,5050074,37.979178,-0.674933
3183,4665004,37.99243,-0.672561
3184,2468318,38.029403,-0.686794
3185,2150583,37.986826,-0.724773
3186,1097448,37.968187,-0.7414
3187,1201943,38.028936,-0.762788
3188,909457,38.016347,-0.655962
3189,4640333,37.923014,-0.762788
3190,3539831,37.861863,-0.788944
3191,1931434,37.901294,-0.838925
3193,1546021,37.965151,-0.800839
3194,514733,38.151146,-0.663075
3195,2193044,38.262551,-0.554149
3201,8160874,38.265688,-0.706966
3202,8129775,38.275104,-0.674933
3203,8792822,38.291158,-0.632261
3204,7355260,38.259117,-0.703405
3205,7162845,38.298443,-0.739024
3206,7276508,38.280153,-0.712901
3207,835784,38.288298,-0.672561
3208,786725,38.265937,-0.664261
3290,386190,38.25666,-0.672561
3291,901,38.309272,-0.691539
3292,649213,38.225218,-0.634631
3293,498424,38.198309,-0.724773
3294,1185575,38.198645,-0.667818
3295,1015074,38.26217,-0.629892
3296,893421,38.245592,-0.758034
3300,9158960,38.083227,-0.936684
3310,470572,38.04426,-0.843688
3311,920981,38.085462,-0.986847
3312,1113815,38.048559,-0.972508
3313,479198,37.996312,-0.886583
3314,491763,38.086435,-0.862747
3315,575225,38.196682,-0.953398
3316,805776,38.122343,-1.00119
3317,243914,38.096576,-0.919977
3318,25468,38.178791,-0.962355
3319,247926,38.036474,-0.822258
3320,1732037,38.283459,-0.592003
3321,106975,38.076795,-0.914012
3322,292798,38.083451,-0.908048
3325,304434,40.463667,-3.74922
3330,6097048,38.247898,-0.807977
3339,364231,38.218798,-0.819877
3340,2894787,38.20776,-0.886583
3348,601943,38.157725,-0.869897
3349,479583,38.181748,-0.834162
3350,1657058,38.139003,-0.900892
3360,4421237,38.128651,-0.87228
3369,1196570,38.107719,-0.843688
3370,1751380,38.120343,-0.922364
3380,1634952,38.073267,-0.855599
3390,1206419,38.065554,-0.824639
3400,8161413,38.628945,-0.848452
3408,40073,38.74387,-0.896122
3409,560875,38.586092,-0.962952
3410,973464,38.62947,-0.772297
3420,2633992,38.577643,-0.667818
3430,1970309,38.640599,-0.667818
3440,6191033,38.630746,-0.544691
3450,1855373,38.703385,-0.686794
3460,457871,38.723867,-0.762788
3469,90143,38.702662,-0.800839
3501,5144026,38.538777,-0.12961
3502,9212906,38.563703,-0.144818
3503,5697783,38.542747,-0.098043
3509,1924899,38.579376,-0.196336
3510,1585844,38.642452,-0.102718
3516,139192,38.631828,-0.205711
3517,192120,38.673617,-0.280787
3518,277840,38.705348,-0.102718
3520,1405540,38.621411,-0.158862
3530,4996597,38.605712,-0.126101
3540,14266212,38.368493,-0.421944
3550,7513148,38.405325,-0.426658
3559,273203,38.388135,-0.462404
3560,8657469,38.473851,-0.384253
3569,292279,38.515956,-0.36542
3570,9239378,38.516252,-0.252616
3578,266721,38.579029,-0.346597
3579,369969,38.600261,-0.252616
3580,3793076,38.584748,-0.098043
3581,2474657,38.563771,-0.070005
3590,5389391,38.621509,-0.046656
3599,1510041,38.388136,-0.449058
3600,12491113,38.471621,-0.819877
3610,8213041,38.503722,-0.734273
3630,2326126,38.555814,-0.800839
3638,376468,38.512962,-0.915205
3639,13223,38.550263,-0.843688
3640,2629840,38.418545,-0.886583
3649,16125,38.428544,-0.953398
3650,1807238,38.398813,-1.046644
3657,15202,38.500718,-1.116117
3658,24462,38.380306,-1.004392
3659,6016,38.364403,-1.068192
3660,6540394,38.387712,-0.781809
3668,318370,40.463667,-3.74922
3669,569408,38.344477,-0.934297
3670,1748487,38.346181,-0.686794
3679,241473,38.388305,-0.686794
3680,4871152,38.335116,-0.772297
3688,623172,38.302623,-0.896122
3689,276288,38.275855,-0.948622
3690,15733464,38.410228,-0.516331
3698,1092173,38.451657,-0.64885
3699,1344395,38.367761,-0.592003
3700,11354856,38.846654,0.088695
3709,639523,38.825759,0.060664
3710,6569950,38.647733,0.041988
3720,3042990,38.684431,0.027987
3723,2429,38.773462,-0.004663
3724,1863395,38.700087,0.126101
3725,1379693,38.7263,0.102718
3726,1176376,38.721019,0.144818
3727,744242,38.684425,-0.046656
3728,357007,38.752518,-0.041988
3729,414703,38.747287,0.027987
3730,4655491,38.795597,0.164959
3737,324343,38.775867,0.125315
3738,2217561,38.752337,0.210399
3739,880457,38.747156,0.177595
3740,1540589,38.768211,0.065334
3749,74753,38.804814,0.098043
3750,2074780,38.789157,0.027987
3759,304529,38.79439,-0.023321
3760,1680657,38.825774,0.013991
3769,384030,38.825767,-0.041988
3770,1091832,38.846688,-0.004663
3778,517895,38.81793,-0.011659
3779,1085627,38.857141,0.013991
3780,2756680,38.85187,-0.102718
3786,190303,38.857014,-0.172911
3788,188957,38.788889,-0.252616
3789,49411,38.809978,-0.158862
3790,374967,38.780641,-0.063583
3791,185241,38.789116,-0.102718
3792,356702,38.752505,-0.070005
3793,100063,38.726181,-0.196336
3794,128863,38.747228,-0.121424
3795,425870,38.794377,-0.060664
3801,3651302,38.691329,-0.476189
3802,4485347,38.692586,-0.489172
3803,3668829,38.701789,-0.48091
3804,4206092,38.712323,-0.46675
3810,180238,38.709956,-0.398383
3811,85949,38.720663,-0.323081
3812,116865,38.741584,-0.332486
3813,53905,38.747019,-0.252616
3814,75790,38.683977,-0.327783
3815,80538,38.662901,-0.36542
3816,29728,38.657519,-0.407806
3819,11902,38.6833,-0.516331
3820,3061661,38.738618,-0.438446
3827,154779,38.762411,-0.370128
3828,168592,38.788703,-0.327783
3829,126545,38.74639,-0.459672
3830,2248125,38.780493,-0.438446
3837,145639,38.788025,-0.516331
3838,102943,38.787761,-0.573071
3839,247525,38.78826,-0.459672
3840,133418,38.814607,-0.407806
3841,60797,38.791092,-0.400738
3850,261253,38.82522,-0.360714
3860,138824,38.851508,-0.308978
4001,1680500,36.837922,-2.464742
4002,3374133,36.846961,-2.514842
4003,2462806,36.843986,-2.464124
4004,3664431,36.836654,-2.461033
4005,4282522,36.841449,-2.456706
4006,5297138,36.841653,-2.446818
4007,10736103,36.827087,-2.435696
4008,5433276,36.868679,-2.504941
4009,10279715,36.861693,-2.452998
4100,621443,36.955947,-2.164672
4110,2050804,36.937721,-2.132749
4113,526027,36.872246,-2.186786
4114,294566,36.967916,-2.095943
4115,434447,36.845399,-2.032217
4116,86527,36.915046,-2.046915
4117,2015039,36.82693,-2.164672
4118,792565,36.768689,-2.110662
4120,3371757,36.854483,-2.410991
4130,1250346,36.860945,-2.356686
4131,2758705,36.819444,-2.277813
4140,1721349,36.976334,-1.914809
4149,266216,37.002303,-1.968583
4150,402219,36.774578,-2.231046
4151,57575,36.772569,-2.19416
4160,32400,36.910004,-2.322162
4200,838456,37.038089,-2.36162
4210,84073,37.035654,-2.208911
4211,50915,37.031279,-2.154847
4212,130911,37.193893,-2.403121
4213,66402,37.199427,-2.332024
4230,4617068,36.891006,-2.46536
4240,1383575,36.892416,-2.396174
4250,898803,36.918988,-2.410991
4260,287736,36.961558,-2.430754
4270,342569,37.16064,-2.115569
4271,333185,37.215382,-2.046915
4275,79728,37.179159,-2.272888
4276,112047,37.222726,-2.233507
4279,184464,37.117076,-2.154847
4280,712055,37.166124,-1.951466
4288,239047,37.184095,-1.997941
4289,122208,37.14685,-1.983259
4400,831967,36.958651,-2.569334
4409,160711,36.935872,-2.628852
4410,1096249,36.917774,-2.470306
4420,86847,36.981394,-2.509891
4430,96702,36.950766,-2.683478
4431,80578,36.973131,-2.643744
4440,73860,36.998968,-2.688447
4450,244094,36.998064,-2.728219
4458,165906,36.996681,-2.78794
4459,120003,37.061513,-2.768025
4460,130983,36.973798,-2.847737
4470,338539,37.015767,-2.887644
4479,208393,37.067676,-2.957561
4480,116747,36.9494,-2.967557
4500,418600,37.199136,-2.837766
4510,286978,37.168665,-2.768025
4520,226693,37.113466,-2.837766
4530,117810,37.129932,-2.705843
4531,132288,37.042777,-2.648709
4533,19048,37.194846,-2.79292
4540,68165,37.107108,-2.648709
4549,51642,37.170938,-2.668574
4550,226915,37.204594,-2.599084
4560,630954,36.938436,-2.509891
4567,122337,37.002022,-2.549511
4568,76475,37.02263,-2.589165
4569,145402,36.929506,-2.673541
4600,4104472,37.399871,-1.880624
4610,1604152,37.292709,-1.900155
4616,138697,37.254594,-1.770922
4617,472343,37.246167,-1.797712
4618,475560,37.278554,-1.778227
4619,441842,37.336692,-1.822082
4620,3475135,37.229139,-1.861101
4621,975950,37.224466,-1.817207
4628,535075,37.228207,-1.919695
4629,254033,37.270367,-1.958801
4630,2172796,37.192199,-1.826957
4638,2062737,37.122031,-1.861101
4639,826841,37.08878,-1.929468
4640,1234410,37.407788,-1.710095
4647,795492,37.390255,-1.812332
4648,413658,37.381714,-1.666352
4649,20486,37.399178,-1.751448
4650,195000,37.333198,-2.037116
4660,975511,37.343033,-2.086133
4661,505511,37.402203,-2.061618
4662,7159,37.334516,-1.958801
4690,68771,37.50378,-1.887947
4691,27805,37.473787,-1.929468
4692,225123,37.460982,-2.056716
4693,450259,37.462315,-1.978367
4694,113202,37.401796,-1.927025
4700,10497098,36.786979,-2.79292
4710,1944156,36.804162,-2.748118
4711,2124986,36.711831,-2.78296
4712,1159319,36.733764,-2.880158
4713,624684,36.778371,-2.927584
4715,736288,36.738178,-2.807864
4716,1513402,36.745523,-2.723246
4717,432846,36.719382,-2.688447
4720,12525387,36.823964,-2.584206
4721,109920,36.811455,-2.602804
4727,265369,36.8366,-2.621408
4728,159780,36.86961,-2.708329
4729,117424,36.872256,-2.589165
4738,4829653,36.805967,-2.668574
4740,13362040,36.763791,-2.628852
4741,332974,36.760605,-2.651191
4743,53910,36.736318,-2.653674
4745,1445940,36.757192,-2.683478
4746,363227,36.800028,-2.693417
4750,886484,36.855849,-2.837766
4760,2019947,36.86443,-2.927584
4768,46169,36.926917,-3.007564
4769,571324,36.85194,-2.997559
4770,4444710,36.796377,-3.067637
4778,235020,36.758836,-3.062628
4779,512252,36.750346,-2.972556
4800,2698977,37.379459,-2.140114
4810,542182,37.466749,-2.322162
4811,80143,37.499692,-2.272888
4812,16557,40.463667,-3.74922
4813,102111,37.470438,-2.125385
4814,108111,37.417614,-2.095943
4815,165486,37.347591,-2.130294
4820,1447956,37.553655,-1.934356
4825,381744,37.59538,-2.282738
4827,23356,37.568579,-1.997941
4828,19854,37.588185,-2.095943
4829,84823,37.653069,-2.037116
4830,427549,37.768437,-2.125385
4838,282226,37.735314,-2.19416
4839,23337,37.861958,-2.233507
4850,593038,37.372768,-2.213829
4857,180858,37.279759,-2.186786
4859,163410,37.26589,-2.213829
4860,1525461,37.376326,-2.307374
4867,1292774,37.307166,-2.292591
4868,38089,37.311646,-2.336955
4869,474233,37.371652,-2.272888
4870,363754,37.348753,-2.351753
4877,101794,37.406794,-2.386299
4878,138564,37.305221,-2.391236
4879,72030,37.391471,-2.351753
4880,847379,37.343727,-2.467833
4887,187562,37.420877,-2.480199
4888,129427,37.32035,-2.435696
4889,42363,37.249933,-2.480199
4890,256709,37.35117,-2.495043
4897,26663,37.279692,-2.589165
4898,115515,37.391542,-2.604044
4899,189313,37.387388,-2.549511
5001,2651486,40.65727,-4.698012
5002,3079487,40.610462,-4.696719
5003,4835144,40.626711,-4.670871
5004,2147251,40.657936,-4.650201
5005,2250126,40.697183,-4.681209
5100,402871,40.396797,-4.707062
5110,339278,40.47253,-4.5934
5111,76306,40.469222,-4.67604
5113,231683,40.383656,-4.779515
5114,52996,40.361586,-4.82096
5115,103988,40.349238,-4.872809
5120,121214,40.46414,-4.800233
5122,47103,40.41515,-4.877997
5123,117936,40.386418,-4.95587
5130,150693,40.540136,-4.924707
5131,32373,40.517171,-4.987049
5132,53587,40.342125,-5.039054
5133,33528,40.427692,-5.17449
5134,65921,40.458026,-4.94548
5140,99743,40.68638,-4.82096
5141,54072,40.682008,-4.924707
5143,14030,40.658191,-5.007845
5145,43196,40.656381,-5.04946
5146,128986,40.786482,-5.080692
5147,19076,40.693196,-5.132783
5148,45335,40.659571,-5.205791
5149,48061,40.739132,-5.007845
5150,29239,40.686615,-5.278893
5151,48100,40.663495,-5.341626
5153,54319,40.541924,-5.341626
5154,54627,40.578577,-5.425376
5160,6504,40.709195,-4.758804
5162,59016,40.805024,-4.763981
5163,51697,40.811985,-4.717406
5164,89904,40.839298,-4.789873
5165,194092,40.931365,-4.758804
5166,34340,40.893576,-4.696719
5190,40932,40.547078,-4.758804
5191,55472,40.569649,-4.826142
5192,113323,40.632191,-4.784694
5193,74291,40.729652,-4.500581
5194,160892,40.695644,-4.5934
5195,39470,40.658388,-4.510886
5196,140053,40.613789,-4.614048
5197,177996,40.607925,-4.758804
5198,51383,40.501297,-4.883185
5200,1801758,41.053038,-4.738101
5210,83317,41.066785,-5.122361
5211,68041,40.98307,-4.966261
5212,116169,41.047867,-4.862436
5213,83961,41.007623,-4.862436
5214,27891,40.91625,-4.634704
5215,102990,41.091547,-4.779515
5216,132629,41.002302,-4.748452
5217,90619,40.948074,-4.841694
5220,254824,41.110646,-5.039054
5229,92634,41.075833,-4.914324
5230,930912,40.614406,-4.335964
5239,150458,40.659495,-4.212834
5240,149525,40.599973,-4.449084
5250,410479,40.50084,-4.387352
5260,593179,40.448855,-4.418209
5267,105407,40.557808,-4.490277
5268,22378,40.554578,-4.57276
5270,606102,40.414776,-4.510886
5278,181661,40.401769,-4.583079
5279,46087,40.374075,-4.510886
5280,70578,40.753031,-4.67604
5289,18799,40.756344,-4.5934
5290,162356,40.875904,-4.634704
5291,99206,40.817799,-4.57276
5292,118535,40.83553,-4.634704
5294,62893,40.593112,-4.495429
5296,83866,41.005675,-4.665703
5298,61321,41.019718,-5.04946
5299,11782,41.129538,-4.950675
5300,70137,40.86123,-4.987049
5301,16749,40.91993,-5.028649
5309,93135,40.863018,-4.94548
5310,151067,40.92263,-4.966261
5320,96434,40.731124,-4.717406
5350,95240,40.790603,-4.867622
5357,92253,40.762922,-4.924707
5358,131875,40.846361,-4.862436
5369,28402,40.857607,-5.070279
5370,56102,40.933069,-5.079412
5380,29175,40.875945,-5.111941
5400,1241827,40.132691,-5.16406
5410,182098,40.158202,-4.9299
5412,147419,40.27397,-4.966261
5413,129706,40.250893,-5.028649
5414,98667,40.291659,-5.028649
5415,56308,40.266714,-5.132783
5416,194715,40.273876,-5.085899
5417,96396,40.225935,-5.132783
5418,120828,40.168373,-5.04946
5420,906656,40.289348,-4.5934
5427,69722,40.226518,-4.634704
5428,105018,40.33581,-4.577919
28007,32754527,40.406301,-3.66993
5430,529677,40.286876,-4.655368
5440,445836,40.315357,-4.707062
5450,282791,40.302204,-4.779515
5460,95131,40.297881,-4.883185
5461,124274,40.280106,-4.82096
5470,148524,40.235843,-4.903942
5480,946434,40.169783,-5.247552
5489,8018,40.17083,-5.336395
5490,137461,40.193269,-4.94548
5492,90520,40.171097,-5.161453
5500,409127,40.466536,-5.325936
5510,79927,40.502766,-5.420138
5514,67410,40.525469,-5.257997
5515,17520,40.475241,-5.357319
5516,27329,40.457819,-5.404427
5520,89821,40.623883,-4.862436
5530,90832,40.600981,-4.924707
5540,105636,40.597411,-5.007845
5560,108808,40.543537,-5.080692
5571,63859,40.497386,-5.205791
5580,38332,40.374556,-5.446332
5591,22093,40.58914,-5.195355
5592,27766,40.420099,-5.341626
5593,28322,40.417184,-5.404427
5600,585891,40.355572,-5.524986
5610,27999,40.385844,-5.63528
5619,51458,40.428532,-5.593239
5620,36524,40.35356,-5.566979
5621,41500,40.313104,-5.666831
5630,25480,40.336803,-5.383485
5631,56928,40.330964,-5.289343
5633,32865,40.324101,-5.216228
5634,77129,40.325974,-5.17449
5635,96160,40.379173,-5.122361
5690,48913,40.284434,-5.4149
5692,23710,40.41124,-5.530234
5693,27425,40.286142,-5.593239
5694,16605,40.414559,-5.566979
5695,93373,40.439383,-5.472538
5696,8112,40.413238,-5.488268
5697,75375,40.239729,-5.498756
6001,1596834,38.879978,-6.973261
6002,1436916,38.877699,-6.96789
6003,1889527,38.872498,-6.96789
6004,2032820,38.871488,-6.973933
6005,1891597,38.874457,-6.978633
6006,4129561,38.934483,-6.996092
6007,2547246,38.899714,-6.969233
6008,3166560,38.882959,-6.945069
6009,4040970,38.862157,-6.945069
6010,7359970,38.721664,-6.89945
6011,6681342,38.804491,-7.082116
6100,2065516,38.70614,-7.157478
6105,195282,38.543604,-7.254497
6106,154155,38.61159,-7.168251
6107,11146,38.728548,-7.216751
6109,27869,38.735811,-7.098258
6110,552832,38.373902,-7.166907
6120,1004842,38.256233,-6.985347
6129,497888,38.308063,-6.996092
6130,758186,38.674844,-6.985347
6131,288165,38.497314,-7.157478
6132,332168,38.423994,-6.985347
6133,116311,38.517533,-6.996092
6134,128663,38.238627,-7.10364
6140,1018185,38.865214,-6.760106
6150,782114,38.653087,-6.642433
6160,643668,38.512813,-6.89945
6170,369943,38.770882,-6.770814
6171,233162,38.61003,-6.84582
6172,241860,38.635903,-6.760106
6173,116553,38.595358,-6.738695
6174,350761,38.509245,-6.781524
6175,309571,38.483393,-6.685198
6176,351616,38.538748,-6.631746
6177,70087,38.385434,-6.794914
6178,217337,38.36478,-6.789557
6180,550095,38.938331,-6.931648
6181,8411,39.020477,-6.770814
6182,9870,38.954524,-6.744047
6183,174041,38.922615,-6.84582
6184,397862,38.927613,-6.760106
6185,532535,38.889722,-6.695894
6186,597661,38.916641,-6.679851
6187,8973,38.850398,-6.678514
6190,276031,39.098649,-6.674504
6191,306458,39.17911,-6.626403
6192,374124,39.142412,-6.813664
6193,29967,39.071731,-6.781524
6194,257541,38.967378,-6.923597
6195,283546,38.881024,-6.84582
6196,208566,38.726737,-6.631746
6197,113245,38.717558,-6.701242
6200,7350534,38.706766,-6.429036
6207,1027615,38.672513,-6.482318
6208,272053,38.616133,-6.556988
6209,467023,38.731553,-6.546316
6210,440682,38.782685,-6.375799
6220,2552608,38.586075,-6.343878
6225,630318,38.548818,-6.258837
6226,86537,38.479489,-6.184521
6227,156105,38.464084,-6.07851
6228,657453,38.551502,-6.069011
6229,96647,38.583024,-6.205745
6230,1620348,38.460494,-6.343878
6240,954789,38.210908,-6.301343
6249,167335,38.3259,-6.311974
6250,406399,38.310571,-6.205745
6260,878551,38.046986,-6.21636
6270,350357,38.117479,-6.471658
6280,420995,38.061876,-6.524976
6290,329650,38.354981,-6.165234
6291,126835,38.175603,-6.173912
6292,172982,38.072363,-6.333242
6293,246186,38.08002,-6.386443
6300,4012367,38.444063,-6.453914
6310,517662,40.463667,-3.74922
6320,212039,38.330037,-6.429036
6329,53875,38.342549,-6.487649
6330,355905,38.274613,-6.482318
6340,1047317,38.236555,-6.599696
6350,443368,38.145167,-6.727992
6360,1249044,38.539596,-6.429036
6370,556246,38.404453,-6.599696
6378,47928,38.329688,-6.53031
6380,1834560,38.409401,-6.877993
6389,164846,38.27128,-6.727992
6390,210627,38.501707,-6.546316
6391,51169,38.456082,-6.519642
6392,6770,38.383893,-6.306658
6393,144459,38.395576,-6.476988
6394,193166,38.165956,-6.546316
6400,8068289,38.860905,-5.877596
6410,1010340,39.018721,-6.046743
6411,378256,38.969482,-5.993834
6412,378088,39.025228,-5.919839
6413,84521,38.909226,-5.95154
6415,62408,38.970584,-6.022928
6420,1261073,38.819742,-5.435853
6427,487882,38.588929,-5.456813
6428,2910,38.633305,-5.514493
6429,5760,38.680595,-5.509247
6430,683036,38.620804,-5.666831
6439,186420,38.650231,-5.598492
6440,107051,38.674596,-5.63528
6441,163011,38.646507,-5.78266
6442,81609,38.600486,-5.86704
6443,251645,38.48901,-5.793201
6444,108591,38.43862,-5.962111
